Genotype,Color_over,Flowering_begin,Flowering_end,Flowering_full,Flowering_intensity,Fruit_number,Fruit_weight_single,Fruit_weight,Harvest_date,Powdery_mildew,Russet_freq_all,Sample_size,Scab_fruits,Scab,Trunk_diameter,Trunk_increment,Weight_sample
I_M024,-0.811075954419318,-3.00185552119165,-2.52738472921263,-3.14081699760478,1.20851043675628,-6.13409960490869,35.1820021241597,1.88349397961106,-8.92523191677077,-0.485606679391498,-30.361876061575,0.443313294450456,,-0.106003663865188,3.30741453170999,0.929959067843744,0.957262703741056
I_M026,-0.124189731309374,0.263330313034698,1.20765941547933,0.533126548379762,1.26531211789596,-9.32289449258722,28.3072993028211,0.486198643884127,13.2098628049197,-0.526883290008624,-1.3255882096672,0.745824275457095,0.000433676868953634,-0.30873704964957,-6.35385923283501,-1.01663017170109,0.696678884894882
I_M029,-0.237440016603115,-1.75894333979327,-2.60516800899246,-1.32600687463542,-3.61866849100503,1.19033386746571,23.4844708319543,2.7715168553759,-22.3317426344099,-0.408323900048797,-10.2036209185154,0.194505632652612,0.00908053836382613,-0.190308578710756,0.677750365595927,0.515948482053283,0.490011288663107
I_M047,-0.3493026292578,-0.890391850872599,0.6457399701405,-0.748250273696504,2.50754397152081,5.8088080132829,20.4380109449805,2.88960170173227,-19.9958139354372,0.111330100676488,0.255212130000448,1.11663546872092,,0.0272553895987305,0.744132531523959,0.195070338452352,0.67802201704159
I_M048,-0.729480047380219,-3.88239107106019,-1.42256334076873,-1.75459708772463,-9.7274835415157,0.0765719982273628,4.89283133854151,0.89417475189408,-2.80398990498122,0.138371537673876,14.3875876511394,-0.333470536426844,0.00620954846669247,0.219626916061138,1.73164486051397,0.498086256359168,-0.10631604717584
I_M052,-0.637108072208896,-0.506126027167351,2.01454564970635,1.09847890557302,-5.20450404784057,-2.76047280912365,-10.5218443741422,0.100365811308417,-15.8222721255934,-0.113516620875451,13.8271789642993,0.854651861123093,,-0.143237926393904,7.50916995878315,1.66710672133446,-0.135141405378462
I_M056,0.326610491768006,-1.23852273240495,-0.436605998635617,0.566417017130999,-3.23372400023068,1.33393891999001,7.42040963686975,1.49000542206243,-26.3714223249417,0.116273327337808,2.91005600208366,-0.984674346482376,,-0.448734849671987,-0.0386186536563406,0.111704671417173,-0.0725502884844989
I_W002,0.527709960576182,-4.48941537613852,-5.7261212750374,-3.42768421026915,3.53035505628302,4.16263607764496,-6.98525586813851,2.09267454619466,-2.85285428812794,-0.225312205583067,0.146625954454273,0.0899590769646941,-0.000812871996451028,-0.119142648090331,8.24217961028838,2.5817638738367,-0.0949706123261159
I_W010,0.786324608642726,-1.38164042014516,0.403741576596797,-0.0251005037534441,4.45458248505366,-3.47874515507902,4.25225373515728,0.830921755036495,-12.4280392623963,-0.278049848008168,9.5454918730915,0.308786181931804,0.0111436682220452,-0.189455235271883,1.28975741943448,-0.0249682229988876,0.0880037727016794
I_W034,1.34705002675448,-1.02177983272511,-3.73415090795147,-0.338981000724993,-1.13322030482604,-2.25215938743341,-39.3769072020129,-1.55365662535834,-2.52305926122237,0.26830389090459,21.5259983774946,-0.372302056759571,,-0.0690947296902469,-6.18290927619398,-0.500224994392652,-0.793447215705821
I_W036,0.308357215853632,0.96731727305607,2.56435813970706,1.26636199795792,-6.81404836250889,1.81764776912908,-2.7198481437399,1.02428760084783,4.20678001383709,-0.0360123614055982,10.9177582687833,-0.426951395281875,0.000185273973318181,-0.272173841721461,-1.84561624722467,-0.418579611989381,-0.147241981220806
I_W037,0.252419074289741,2.30605057160634,4.60898924578254,4.35116064546596,-9.96734259859089,16.3318328970344,-44.8961520513514,0.0621083795658667,3.75643064781101,-0.0281805528445806,18.3779022644836,-0.0157600028860044,,-0.0652085869965289,3.54709749589987,0.246712829387446,-0.906465942756571
I_W044,0.896091813470913,-1.83926559210592,0.342790633334108,-1.2857233386929,14.999442962643,5.32925117812207,-22.2828788178149,1.07169188048898,-11.6891292735057,-0.0955902892645783,-23.5182154341144,0.27737965512773,,-0.108804316466407,-0.58814117994758,0.110429062335173,-0.282414101762092
I_W045,0.769403918452314,0.182851055290034,-1.62093258791318,-0.792266689685719,-10.82041982595,1.94708004038504,-5.39769061817537,0.330074021899056,-6.4846667692125,-0.318506918734651,-21.4168409440245,-0.185762375448695,-0.003004971133724,-0.175547394023277,-1.62218275209589,1.15462972004871,-0.379211551492404
I_W046,0.586684037867098,-1.54925528986156,0.005696804447217,-0.930549319428174,8.17510777129133,-10.6159922102561,28.3311265639964,0.765256005373087,-10.1884331178972,-0.0186654708679093,-14.7156213085734,0.604327394451006,,-0.45377147702955,-2.80427546707858,-0.318769788925525,0.517631491981526
I_W049,0.503115991643768,-1.28056564390115,-0.342586122706166,-0.92758120046195,-2.34180563893027,-14.3415224853897,-3.32490141939304,-1.22756015253833,-4.11919628622727,0.0882714318894878,12.3033972078061,-0.0238986122759357,,-0.429947894068316,-2.21464208864466,0.00710280794084661,-0.236321081464512
I_W050,1.02933444599002,2.76926011002664,1.56071179869977,1.36967951172439,-0.491200858940485,10.1964907039793,52.4626126767292,6.1371820973785,20.7722907395163,-0.663048001680811,-33.7173330468762,0.37767435401391,,-0.520317911339166,1.48532895163836,-0.226709977842066,0.923129728390659
JoPr_1990_102_001,0.577542713422678,1.52808208555017,1.32008465944132,2.55479241954784,-11.5956020969978,14.203401658945,-46.5354586132255,0.740179569079824,-13.9233678269346,-0.281264391349503,-15.6506700869748,-1.88980435103651,,0.0281453665918138,0.816974048400759,-0.345514232892021,-0.562595241590102
JoPr_1990_102_054,0.0145183711884916,-0.790690650585868,-2.48632483486043,-2.10269510543258,-0.68636656801271,-4.77187979720341,-34.6002501997453,-1.34315588212683,-13.1486643865415,0.583695388810451,5.61457831007319,0.528414449549591,,-0.0154172950755365,-4.09405678053184,-1.3505308874135,-0.0822228861613147
JoPr_1990_102_097,0.31564094253013,-1.60260559085695,-2.32608319572024,-3.30032114770282,7.71552475089474,12.6423161256896,-44.0253147835052,0.851527847179925,-12.4075517286977,-0.875470459973841,-31.6930254257343,1.30503163359244,,-0.273776097165251,-1.03866324462851,-0.554613640004432,-0.0816970607422057
JoPr_1990_102_108,0.369040557686708,-0.630355286201296,-1.35022506421546,-0.325420817391968,2.6471138195062,-2.65643951045679,-1.8580506512399,0.263076818129041,2.24273122237852,-0.0193522593461789,-0.195962135031506,0.486771310832107,0.0154352132400368,0.377109896749833,-3.66245342691753,-1.13813455263852,0.535845834960496
JoPr_1990_102_169,-0.17574842994615,0.292997448907264,1.83212924992764,2.92473173085775,1.46961225759445,11.6537926816507,-42.6628629972945,0.595607129344417,-12.9889837258434,0.439758814916094,-1.81511011316566,0.696750836514032,0.00713740595689093,0.25248809308022,-4.6973712275648,-1.24687847133399,-0.245801572262171
JoPr_1990_102_179,0.846396427215306,2.35304351821745,3.58782765819283,1.00916378723219,-3.74910889021214,-4.74769976002573,-13.867108280249,-0.632037970004484,-17.3185792591872,0.460011037306046,6.80816959947749,0.363659121546344,,-0.0561757389237718,2.17155850638134,0.357167726194169,0.307393717667379
JoPr_1990_102_202,0.269510843079637,-0.592113467715243,-3.43198678392153,-1.59851914146413,1.84944200103399,0.611463699900899,-45.4142977930461,-1.08689914694238,-9.84306706553623,0.638789406346265,14.5329529846387,1.10286363771467,,0.721590985350307,-4.28431359256212,-1.00145082457274,-0.416888102056401
JoPr_1990_102_232,0.63397001591641,0.875585260537566,-2.38494589915545,4.21643774708016,1.82437747104837,-0.193671225142301,-37.6203579641925,-1.12696062220953,-18.8871268596038,0.655387214048783,-11.2141461833402,-0.829501623950196,,1.27770396555645,-5.1576368651505,-1.06100437262861,-0.400248203000028
JoPr_1990_102_242,0.256886827307356,-1.90741821253084,-2.81838759010242,-1.49609371661002,-5.98563020860702,1.69097788339149,-7.55365064199526,0.171493043961663,7.4473094911157,-0.221362607928058,21.9288103572808,0.0836633585478208,,-0.500104752277504,-3.13598495694263,-1.3006971127362,-0.023345605355278
JoPr_1990_102_246,-0.21320632523586,6.94353053015675,4.45086766659772,2.44022812351341,-7.09162306941622,-11.6252004613813,-18.4987758559892,-2.19819740318004,-8.92171519014928,-0.175737748008678,24.6518295154485,-0.465058434110585,,-0.101108709787983,-7.72010584345439,-1.55060044169374,-0.335884503999132
JoPr_1990_102_257,0.0539180961355493,-1.08031648397723,-0.647204108161996,0.520054839513809,11.1193406534685,14.9455344898573,-41.001569385163,0.89845970741659,-11.5938000616462,1.08591448122601,-33.86431162353,0.598138265314529,,-0.52516287696932,-2.52396253024308,-1.54453769083769,-0.291128957848837
NOVADI_0010,0.248623224474078,1.64507848079336,4.20509146496167,1.39341873974595,4.81416218366463,-6.8025056403419,57.4662985152476,1.78517783714585,-7.99376700064712,-0.204943001001259,-2.96400803647735,0.474769342189091,0.018063808294989,0.417090193084999,2.71362292375871,0.761191144617507,1.227309993747
NOVADI_0023,-0.155786475921754,1.59037196535246,-0.692989324395219,-2.57866445632599,-11.9376478925638,-10.2232836744372,34.6498426793659,-0.127782274956322,4.23400687503407,-0.354553051418647,1.97376361832858,-0.605664982035614,0.00119314551399196,-0.202654140653611,-3.84531351950678,-0.789703002705955,0.736235510228925
NOVADI_0042,0.473766330986158,1.85252264939706,0.0783801173455974,-0.312812013570542,-0.815700652439989,8.70348483744902,10.826165523203,2.42687458353018,13.8473769766589,-0.378637354339251,7.46885164862664,1.10038914072296,-0.000575694757376801,-0.052455965256834,-0.0126471636393047,-0.17050686635503,0.497641949643489
NOVADI_0114,1.11050152931201,0.671856916044193,1.04876895658903,0.263996351675149,0.573817155377327,14.1709989722804,-7.97286439519465,1.90910898978289,25.6519118221235,-0.680344772898271,22.6962179411773,0.999731958008181,0.00187383755208495,-0.0990887248105505,-3.26990090426377,-1.67239678596739,0.162440547707595
NOVADI_0256,-0.201299950171143,7.15451351946933,9.11795014030218,7.42129069804907,-4.97002418135425,-0.675136120826687,-2.82130507476319,0.283091143315251,14.9897935460841,-0.193737458777652,9.46392265791999,-0.4495885803243,0.000578132340393438,-0.126025910579067,-1.37786690619898,-0.53095252579529,-0.211888613652228
NOVADI_0268,1.78743939902426,9.43759646759572,6.85942541274683,6.09050920665786,-1.59426370524714,-16.1279550203764,-50.4571608934086,-4.1121114278929,8.17511067194202,1.35298738445462,-11.2311193748892,-0.750339508338763,,-0.324354807355672,-5.44105379915629,-1.78464396720609,-1.14855518975933
NOVADI_0286,1.8935503102836,2.12753736169448,0.822154606284512,0.251148865015205,1.87988633898944,5.78522152047573,-3.70979279596093,1.22483687241669,-11.4698860420837,0.759613742521339,-24.4423360818757,0.389566149389815,0.000389351694044382,0.291804458680088,4.98883524550097,0.331255201361391,-0.0306180659108991
NOVADI_0296,1.05566265824738,1.44960883894545,0.180451509137361,-0.336305998778819,-9.82813068164479,-5.59937177660867,4.91888865745343,-0.0730455370878988,3.46227300152876,0.0256069399547913,-2.29577540603187,-0.490153818093207,-0.00104738758975294,-0.113107398877494,-0.0254449544185882,-0.476619260843108,-0.114194898860958
NOVADI_0329,1.49593391230425,3.07245962562302,0.0813203599893263,0.567147245703315,3.21429537193615,15.6796179006836,7.37532797547412,4.09381365786355,2.76968448242396,0.657295940794909,5.11146327253854,0.499842738659573,0.000619646010424614,-0.134136118140694,4.78561655111599,0.632602478093184,0.174668140459852
NOVADI_0330,1.85953299944512,1.9607406993185,-0.565311349331115,0.526212030509909,1.90527906960247,1.86392645121616,45.6561180442111,3.40099928151979,11.2787015924953,-0.0815462737329035,-5.20777554880321,0.469882057580484,-0.00330042986530605,-0.0541919567797512,3.78290931958243,0.38546617303355,0.670819753090665
NOVADI_0347,1.59867231560003,0.32007940933062,-0.656292619675853,0.412928986801162,-1.69240467011422,5.43659662235848,-12.7366459564178,0.474316054969965,5.72442101419143,1.74450284190458,-20.8897844861673,0.31854099902686,0.00130506440750712,-0.599566917807205,-2.20981708384775,-0.841201361080886,-0.188253359251489
NOVADI_0356,0.0590676220408408,2.94723103055832,0.741132105828821,0.258761712356687,-6.24957992732003,-0.725349054210965,7.78963325990102,-0.0192184909483927,11.2954981311939,-0.997054471197334,29.9698462455237,0.0765093301527345,0.00578452927199703,-0.533426363283095,-3.19015858436429,-0.54233500703905,-0.0310466420181103
NOVADI_0371,1.22559174550988,4.71389128945463,4.88331235818825,2.66382687367944,3.44919194665087,4.4548868837412,30.8755675284091,3.65808695449063,11.9883371639775,0.0415115657684168,7.83598297809152,0.512687471091639,-0.000819915297756324,-0.172901889661117,4.02617368178875,0.719074919233538,0.745412613438768
NOVADI_0382,1.75107743366949,0.0970362269427045,-0.386688534424968,-0.142622361217934,2.17663603878529,-7.36678196446169,16.4902733107715,-0.282354230911167,6.14849831338792,0.96301435225492,-9.94486281856218,0.296953534650737,,-0.552476012306863,1.03414956983909,-0.0488443663501732,0.14305073950368
NOVADI_0622,0.684955431259817,-0.700093200631654,-2.80207086416844,-1.17597988442431,-6.77128874078041,6.16992483578622,-10.8453291771214,0.700949245422475,6.21980274183884,-0.389534037572279,11.4306138288639,-0.410019951333375,0.00451095857425836,0.0691197299683683,1.83050855622254,0.251641771055335,-0.0357943490975514
NOVADI_0731,0.609632025147213,1.95489633359306,-0.323643124717273,2.60039298975545,4.17187517621715,8.2795819752956,-30.0127499120964,0.562550100440901,20.5193864389971,0.431377888174186,17.9369935769696,0.645808111623823,-0.00193074357921635,-0.13178766136092,1.77014552839751,-0.0172366459343594,-0.325681647512173
NOVADI_0766,0.668780701521612,-1.45917299434392,-5.38920447070688,-3.22272814702026,7.59889915682344,4.06978638935952,-5.60412824304294,1.20637548199878,-3.93321360215471,0.365776116721462,32.6206484046705,0.877699512744985,0.00236752645666264,0.0275101928174879,5.6992050502862,1.17131510846497,0.11506243670646
NOVADI_0980,0.45544846520089,1.41379558966171,2.37408723200118,1.35765469574272,-12.2818644116732,-2.3320369467647,10.3970979951785,0.285905003210724,8.95893431505462,-0.33097669098347,21.3007185629878,0.161367968362524,-0.00350272407360772,-0.197673286799954,-3.815277289494,-0.779681803634991,0.303468203474808
NOVADI_1015,0.722866455166188,-2.5430609296594,-0.646944650149907,-1.45781966224107,-3.10047375069071,0.60172517797354,3.11583887455001,0.340018891368474,-14.4430459147823,-0.866122886825079,18.5200259664862,-0.603545443707524,-0.00141490455943823,-0.484387043775999,2.41595458511195,0.974846229345106,0.0593034567669201
TeBr_012,1.18093975470302,-3.65643472926172,-6.4354303646367,-4.00246282955806,23.553148789804,4.03676114627076,2.90100599722575,0.838056490269976,-1.6403816110192,0.572168485576838,-12.0887421515699,0.782276259856371,,0.463342976512183,-3.73652651939782,-1.13011215670101,-0.119950301072264
TeBr_021,1.15489520740149,-1.42878721401742,-2.36859982433525,-2.57586720046119,-1.09882539274287,7.48882890238476,-32.4724401289532,-0.301191250722894,11.6886091563653,1.12203372057571,0.0208124309202186,-0.678862536863261,,1.39726483008224,-0.876567023002635,-0.533746811442916,-0.696027247222261
TeBr_022,-1.85767788222554,-3.70322306072767,-5.85575617319387,-2.77539346358864,3.96238705754634,-5.36838060881795,29.8420753072513,0.373449726812654,3.13759175649764,0.125481547528066,-6.64474790276426,0.612473078495003,-0.00361674133190112,0.748953884083682,1.18823265753055,0.147464439923613,0.716954947839342
TeBr_027,0.387741753320276,-2.6994356459985,-2.11686513897845,-1.57179852300933,-2.24815364177482,-14.593288448362,-4.84897089569012,-2.76510644398773,6.10107600419476,1.48689552612315,-26.6130697806435,-1.54641187198995,,2.02757308951325,-6.69775861571017,-2.02908411470115,-0.572335753400648
TeBr_043,0.394439636576564,-4.04126209375205,-8.32607938476888,-8.29235766611457,20.7028860138794,-9.14336025444972,62.4780545350991,1.33971465776322,-8.0007776442428,-0.00487378310282615,-32.8008107612082,0.603437537982855,,2.38232102710446,-1.86266365065355,-0.576478359083095,1.25176597933409
TeBr_071,0.445083036734923,-0.760298764628888,-1.51192480439523,-1.11671821198566,-5.19484721133728,0.748841092212681,-3.71923383441201,-0.262289446181172,10.3892136987554,0.0652240461414335,24.8408311593879,-0.448149348853094,-0.00290318734298383,0.768205743737647,-1.67574563462541,-0.635064097732985,-0.459931650048167
TeBr_084,0.713350791065033,-2.88002739112724,-4.27641934220271,-4.12653865615449,8.96879679143235,-2.55262142030476,-23.9706375736706,-0.657007041401128,-13.8116662881142,1.11627577350145,-15.1865218901887,-0.00149830276478479,,0.247292708065328,2.92287602325324,0.0441595862357491,-0.473770855366157
TeBr_180,0.199099838416128,-0.43594497238898,-1.41051574929261,-0.688654761633249,9.34508657825507,8.36966913878136,-3.7591044388843,1.7771227162646,3.44154834684988,0.086887331157174,-14.2359112195826,1.06146484230825,,0.262869258200121,5.92798760546565,0.245648525619208,0.16505798387605
TeBr_248,0.550792324515827,-0.690998496098603,-4.36107765404372,-2.03108549867807,3.66741914388461,-11.3456118818431,53.5715578228716,0.878519653298482,11.2942606185689,1.30809089514405,-2.35892469178658,0.217707508564337,,-0.0970295440628084,-4.86659883672291,-1.35947331873096,0.856237902821044
TeBr_263,0.921248585020279,0.530567278505693,-0.348480579046373,-0.627914990767137,-2.54146651786869,-2.10205054821138,29.8138729140786,1.39647606177754,3.1692083769365,0.0371015904238543,-0.298079757839015,-0.33422121803599,-1.65493259602688e-05,0.963680158433099,-2.17695378333431,-0.750496012943166,0.649032755125172
