Genotype,Color_over,Flowering_begin,Flowering_end,Flowering_full,Flowering_intensity,Fruit_number,Fruit_weight_single,Fruit_weight,Harvest_date,Powdery_mildew,Russet_freq_all,Sample_size,Scab_fruits,Scab,Trunk_diameter,Trunk_increment,Weight_sample
I_M024,-1.17969123659217,-3.00185552093895,-3.64317324427488,-3.84268046694767,1.20851043728677,-7.47359371885062,26.8392837499342,0.771941558247983,-8.92523191679045,-0.284480795353818,-30.3618760615793,0.0918280301912392,,0.217402230007125,2.57312951833267,0.639172805635194,0.752376325419684
I_M026,-0.289610247699957,0.263330312972073,0.249214853643033,-0.157905260240537,1.26531211850887,-9.12138559338293,22.7526398692124,-0.233454703438838,13.2098628050544,-0.298502176287145,-1.32558820967148,0.597594417984927,-0.00886406046372756,0.0288199689745595,-6.54636431752672,-1.255091959574,0.600874127153487
I_M029,-0.322542552952765,-1.7589433396531,-3.64003785354859,-2.05427974843459,-3.61866849309237,1.54038088870317,15.6762653337169,2.08128116355054,-22.3317426344787,-0.164453131730547,-10.2036209185188,0.0738023609163643,0.000887238294155872,0.127137967509087,0.275925000482718,0.238423066445714,0.39453190836489
I_M047,-0.626639997919952,-0.890391850833202,-0.0443325313664232,-1.15645593437777,2.50754397257668,5.62191543586295,12.9593697100995,1.8173801590216,-19.9958139354564,0.198586974081324,0.255212129996629,0.818646602737093,,0.265006890082021,0.612080022751,0.071340614489849,0.43059453256372
I_M048,-0.759972031995866,-3.8823910706567,-2.35872145839017,-2.50857805915134,-9.72748354710665,0.109342221662392,-2.22243539803538,0.330037539877698,-2.8039899049271,0.403228451018312,14.3875876511353,-0.403468432918731,-0.00192558574961438,0.500503520521841,1.45700724820727,0.220871052245996,-0.16516031956945
I_M052,-0.725757937577431,-0.506126027144993,0.82329312208838,0.259078470845561,-5.20450405062499,-2.65471247427454,-19.7855049006567,-0.753552353216685,-15.8222721255567,0.133955539025284,13.8271789642952,0.591350651001278,,0.214073045433732,6.56273152616098,1.28410507015651,-0.31583628685195
I_M056,0.103553827760867,-1.23852273229048,-1.28879698434576,-0.0706325194026944,-3.23372400255639,0.764659754031816,0.672644446461507,0.504327725604959,-26.371422325038,0.236897466784067,2.91005600207943,-1.25758251792832,,-0.212782530007481,-0.0305964684399021,-0.00490760007826026,-0.267550087757178
I_W002,0.558463394136272,-4.48941537576377,-6.54125695890002,-3.85680611473796,3.53035505822028,5.35606870883386,-15.0584946187223,1.36294476502358,-2.85285428813829,0.0619079703982514,0.146625954451428,-0.0991883962408178,-0.00872456682273686,0.183789837359649,6.88454860747537,2.10197541250655,-0.0994665797084264
I_W010,0.610405118090915,-1.38164042007417,-0.0155875620344887,-0.0410574757529407,4.45458248719846,-2.19514912729938,-7.24158921657526,-0.288321971538645,-12.4280392624341,-0.0546387093794207,9.54549187308826,0.0793987103306844,0.00117408734269189,0.0402320507663494,0.214646923302317,-0.30318783065065,-0.100397922120567
I_W034,1.31999232880664,-1.0217798326578,-3.95186941855788,-0.371696259552975,-1.13322030558446,-1.12361898792362,-46.8036599238162,-2.31303655233547,-2.52305926122782,0.456770746503096,21.5259983774921,-0.46695329882525,,0.0696542187623898,-6.34343153076745,-0.603816606709602,-0.837840433107149
I_W036,0.180772001471124,0.967317272927062,2.20077775468613,1.24306278466472,-6.81404836624862,3.59374015273903,-11.4175291901037,0.181155686981111,4.2067800138106,0.151032713758128,10.9177582687808,-0.43351647747161,-0.0112148615996009,-0.112804053474949,-1.74168952972229,-0.461663064535914,-0.227823522384088
I_W037,0.065705028213451,2.3060505713182,4.43129267125169,4.52624884204098,-9.96734260414174,17.6677591964157,-57.4637283840808,-1.15052483607919,3.75643064785678,0.170612112740898,18.3779022644808,-0.214222068418578,,0.113916103166795,2.75975448357885,0.0672896991075203,-1.10720081379287
I_W044,0.996064161515862,-1.83926559193161,-0.439624030566067,-1.70924887654353,14.9994429716544,6.76651284956437,-29.097158262602,0.393415219728795,-11.6891292735374,0.191769852756251,-23.5182154341173,0.119212985560228,,0.160014112887125,-1.55034489748957,-0.254485817973261,-0.253821922749905
I_W045,0.826153535522555,0.182851055238211,-2.59580014198599,-1.39530761984352,-10.8204198323772,2.78030151589031,-14.4870227476136,-0.591015268110355,-6.48466676924547,-0.0427353045369365,-21.4168409440271,-0.459692958962071,-0.00931609576218829,0.105200263823506,-2.62279064997364,0.777991145143876,-0.34754049270238
I_W046,0.606412049244935,-1.54925528972048,-0.47169562876389,-1.07340892389904,8.17510777669174,-8.91741856753114,17.5938577890761,-0.065617266784048,-10.1884331179628,0.236648445505216,-14.7156213085761,0.502949417931093,,-0.276868553888835,-3.25908560629781,-0.471847357709681,0.41648628498972
I_W049,0.427046748469538,-1.28056564378367,-0.792810007336248,-1.15507155056518,-2.341805640566,-14.187676092595,-12.1524265888603,-2.3650808841854,-4.11919628621207,0.281422171766464,12.303397207803,-0.350230302927728,,-0.238964454248489,-2.63760400893377,-0.171512813883047,-0.284329320790026
I_W050,0.763328295361816,2.76926010963287,1.50940628407089,1.57262672800366,-0.491200859388427,11.2187565445514,46.0073579699753,5.14365788580701,20.7722907395615,-0.542497298787019,-33.7173330468785,0.308732652970542,,-0.415552766628802,1.99463706614624,-0.158144156224622,0.856348294258762
JoPr_1990_102_001,0.302071256207233,1.52808208528198,1.40901194590277,2.44737561242556,-11.5956021048268,13.2002307799522,-37.4625423455683,0.305060487153424,-13.9233678269323,-0.679049623975006,-15.6506700869768,-2.09545889029888,,-0.0751949051435193,2.84166080006698,0.0850143211289874,-0.808869432589372
JoPr_1990_102_054,-0.621835508166095,-0.79069065056062,-1.44902246718973,-1.22587652604794,-0.686366568563536,-5.96461046106022,-28.0987330188272,-2.10520904594468,-13.1486643863586,0.198577335592558,5.61457831007055,0.219387122868528,,-0.0364748605457994,-3.1838777562715,-1.0687155677177,-0.476868271125655
JoPr_1990_102_097,-0.418546160534653,-1.6026055907542,-1.47075366635372,-2.47252934268147,7.7155247555734,11.8861288762694,-40.248246995275,0.0591671075734297,-12.4075517285474,-1.24102522697798,-31.6930254257365,1.07908097770673,,-0.274589546752945,0.197516237831645,-0.194844604604748,-0.580015172009073
JoPr_1990_102_108,-0.411683956016973,-0.630355286203567,-0.358487348895616,0.514831369159029,2.64711382095238,-4.5327865945034,3.91834476619632,-0.771638821590083,2.24273122258179,-0.412137221127794,-0.195962135034574,0.020743528089601,0.00854917770646797,0.290608928666706,-2.56439802075055,-0.760476553014198,0.0194035786346531
JoPr_1990_102_169,-0.71534717759415,0.292997448822497,2.4636070756852,3.40358516171736,1.46961225832762,10.2768326259779,-34.874118021568,-0.244757499126066,-12.9889837257662,0.11847874408833,-1.81511011316892,0.298929618939009,4.50477495167702e-05,0.221781308957911,-3.57968090185404,-0.978584529244133,-0.512059620945077
JoPr_1990_102_179,0.333781157826379,2.35304351792771,4.1760485268297,1.47054418683192,-3.74910889236641,-5.91723585248263,-6.02952054596283,-1.16875131423087,-17.3185792591263,0.0228374459216094,6.80816959947547,0.0388342342310695,,-0.136807938065865,3.31062484481359,0.690820516206629,-0.0986540240100603
JoPr_1990_102_202,-0.21374083395181,-0.592113467702748,-2.74409759658877,-1.00244473590292,1.84944200221356,0.416230032268185,-35.4673874127724,-1.58421489001384,-9.84306706545933,0.152099358647719,14.532952984638,0.799210603865727,,0.596282374333344,-2.82723590180599,-0.605232031848427,-0.725066172590996
JoPr_1990_102_232,0.133512658578422,0.87558526035577,-1.7262802335527,4.59427042491988,1.82437747242133,-1.16277678169075,-32.5160107714945,-1.99390143346585,-18.8871268596107,0.203884856163692,-11.2141461833418,-1.18225050792133,,1.05321044011217,-2.94345168906087,-0.462368437367979,-0.826512276033622
JoPr_1990_102_242,-0.365212911563761,-1.90741821233419,-1.74402214687495,-0.582623817746274,-5.98563021254052,1.81447249838417,1.34117430753474,-0.376802568701585,7.44730949134804,-0.731548897392575,21.9288103572803,-0.0852053855069988,,-0.581091626751501,-1.35493039463815,-0.797018300200361,-0.433380405577297
JoPr_1990_102_246,-0.645725579595966,6.94353052939144,5.01602173499151,2.7751767859434,-7.09162307336548,-13.0689749685169,-9.13383865092382,-2.71060065243191,-8.92171519004063,-0.576566396933986,24.6518295154464,-0.75872003386492,,-0.181372143638329,-6.14634236852512,-1.16733232125524,-0.597285146925447
JoPr_1990_102_257,-0.521005550875714,-1.08031648390653,-0.220454404740643,0.768980020567914,11.1193406606262,12.9350645334995,-32.1174340555136,0.239226927021237,-11.5938000616212,0.608120001530948,-33.8643116235316,0.193199517806254,,-0.61207900712129,-0.801554554801879,-1.08687993553291,-0.619441017797799
NOVADI_0010,-0.454275451157539,1.64507848062577,4.21956790213929,1.49670261928204,4.8141621856598,-10.4432698867909,44.8851748721896,0.231189701301943,-7.9937670006319,-0.0180108089556751,-2.96400803648241,0.153590736897448,0.0129340817130074,0.542400024993124,2.75958137022949,0.760410614845833,0.97749597415987
NOVADI_0023,-0.925234480155067,1.59037196516831,-0.234976804758015,-2.18703881883894,-11.9376478980373,-14.1165892465507,24.343865674961,-1.75859493016128,4.23400687513498,-0.282320195708354,1.97376361832302,-0.997840403762315,-0.00366107847231967,-0.123217724645498,-3.48254374783153,-0.656120221277756,0.370869243205185
NOVADI_0042,-0.350348145972518,1.85252264919267,0.821929237607275,0.378866388976426,-0.81570065298073,5.85109709949496,-0.442501001601325,0.76607322551382,13.8473769768751,-0.266878041886628,7.46885164862114,0.844077672006921,-0.00836947179823245,0.0580733940189893,0.317256910124733,-0.0713739661956802,0.168327038568659
NOVADI_0114,0.373401353492275,0.671856915949115,1.6248077198144,0.88382968614863,0.573817155648527,11.4915676315762,-18.4205434301524,0.653953588990671,25.6519118223957,-0.395647288920536,22.6962179411712,0.878560854784241,-0.00144824556426289,0.15386151452277,-3.7248373886504,-1.82069871340018,-0.103777809156101
NOVADI_0256,-0.469102522913709,7.15451351890126,9.6145636248312,8.24220379786223,-4.97002418338857,-0.188735631672222,-13.9099521239137,-0.704690909054824,14.9897935460546,-0.0718157120966475,9.46392265792109,-0.56209595768703,0.000314713226761322,-0.160525788752345,-2.34424019873947,-0.592818556522843,-0.229806937077773
NOVADI_0268,1.58862574377827,9.43759646640058,7.1751484978669,6.38356429557983,-1.59426370628804,-15.3748851201374,-55.3224247467522,-4.81771577628505,8.17511067189067,1.16766268506853,-11.2311193748875,-0.798411403287348,,-0.483981567744113,-4.36949752757088,-1.38924640708713,-1.19370650618318
NOVADI_0286,1.22212431534006,2.12753736148016,1.54131716292859,1.30980290985886,1.87988633983923,5.45697355271947,-13.7100044674537,0.0634159153451159,-11.4698860422099,0.679654609015428,-24.4423360818749,0.234559966007947,-0.00169529225860777,0.243828269179203,4.22115412677515,0.377243392683206,-0.28815838334395
NOVADI_0296,0.424374633910497,1.44960883876955,1.53124139191246,1.09855117485247,-9.82813068629419,-5.76345894885332,-1.23201584483511,-1.21761087090197,3.4622730014191,-0.111615300918305,-2.2957754060311,-0.526673486765213,-0.00377182020225376,-0.326742787758704,0.954352437199282,-0.0263178403731486,-0.252608449375558
NOVADI_0329,0.977065767845471,3.07245962524684,0.750108542783936,1.48478590903535,3.21429537390731,16.2966300318365,0.0468850143206077,3.12097627317731,2.76968448235563,0.531951853729825,5.11146327253958,0.489834398552929,-0.00168554810442311,-0.217177519065082,5.29096759213162,0.886290333483757,0.0218053100823247
NOVADI_0330,1.44923712793988,1.9607406991149,0.186504207125844,1.25327988307452,1.90527907043219,1.66108454065529,38.0532446283998,2.42158093135524,11.2787015924284,-0.107734204278934,-5.20777554880274,0.517016605190623,-0.00472862952619736,-0.212764228716113,5.07922109409283,0.784110314994017,0.664508361122433
NOVADI_0347,1.00891325407957,0.320079409239252,0.386115371448038,1.69028956838837,-1.69240467095065,5.83115688464643,-22.573136713515,-0.730533959662313,5.72442101409515,1.54292873199436,-20.8897844861656,0.198355805699276,0.000367525968442984,-0.752372552948346,-2.12147041683456,-0.53134804558811,-0.428333771732315
NOVADI_0356,-0.200975611541121,2.94723103027946,1.49403624253576,1.2365434386504,-6.2495799303163,0.252539955105367,-1.90737240364983,-0.781132566093036,11.295498131158,-0.881184787575363,29.969846245525,0.161605793397377,0.00529146551008123,-0.587063213205535,-3.35768860515376,-0.453740611633842,-0.00377763663635033
NOVADI_0371,0.670148223461887,4.7138912890009,5.80487806322049,3.79974557250318,3.4491919481831,4.73413993045717,22.0016551302385,2.46519887571443,11.9883371638999,-0.0957490129109294,7.83598297809289,0.432975967528482,-0.0019481602994339,-0.359694324519601,4.60155641523238,1.07318234718828,0.57705767188447
NOVADI_0382,1.4666799091321,0.0970362268815087,0.519719628455726,0.88178076005034,2.1766360399406,-5.86473076380446,8.27211711426106,-1.07652362557186,6.14849831336072,0.908354843439815,-9.94486281856103,0.384779390573642,,-0.623879146563373,1.42482849983064,0.179582777303397,0.0622730701174554
NOVADI_0622,-0.0752450145777112,-0.700093200613802,-2.49883518344641,-0.81409104117212,-6.77128874424789,3.36464769253387,-20.256715933282,-0.626816701269242,6.21980274196699,-0.301509282623061,11.4306138288593,-0.62381563902097,-0.00270649741365183,0.231583096712242,1.92933782409501,0.262853710384037,-0.351801137993064
NOVADI_0731,0.0273854919068604,1.95489633342064,-0.38032746990877,2.51441154550045,4.1718751778778,5.32053753945808,-40.2360465059521,-0.804148783479837,20.5193864391249,0.503346758070778,17.9369935769648,0.362095453175745,-0.00635173602226426,-0.022774842674035,2.56583600713272,0.136372560761409,-0.597242127064077
NOVADI_0766,-0.0857830204087231,-1.45917299428772,-4.67347873434193,-2.53101564897044,7.59889916019326,1.79650744152712,-17.2610408977847,-0.379535884310264,-3.93321360206506,0.399696794479573,32.6206484046658,0.68849459234666,-0.00565440657339468,0.0859687765406098,6.63157753804278,1.39891480605935,-0.215403608215441
NOVADI_0980,-0.368071551872674,1.41379558949566,3.04620137599019,1.89813901570225,-12.2818644180204,-6.10702631052002,1.25324224938999,-1.24021513431102,8.95893431516805,-0.287756610704692,21.3007185629825,-0.129407978131217,-0.00789153401858978,-0.140551148559119,-2.91596901377604,-0.541222884477926,-0.0258882033836604
NOVADI_1015,0.0970231108959367,-2.54306092948953,-0.552955628078072,-1.3029237478921,-3.10047375231043,-1.61731408340242,-6.02546002358044,-0.815951465991465,-14.4430459147056,-0.754547877725074,18.5200259664816,-0.737518617724982,-0.0055260240532096,-0.288063273697634,2.84480701581258,1.00388375195451,-0.231181066758377
TeBr_012,1.63469015564937,-3.65643472894066,-5.1891654297876,-2.96244108843528,23.5531488015716,8.14676616305032,-4.04494402163005,0.949669720966259,-1.64038161079794,0.442307765081141,-12.0887421515669,0.978062896141138,,0.230059019176673,-3.71558793241157,-0.914409407093482,-0.297927695412575
TeBr_021,1.45282677441943,-1.42878721386513,-0.600933134558608,-1.21917153530344,-1.09882539335075,11.0517750498856,-39.5781105955833,-0.53633991044563,11.6886091566498,0.854731779617108,0.0208124309231196,-0.474152355875918,,1.02227859954376,0.502003805540528,0.000530899279856453,-0.888000694027757
TeBr_022,-1.36849811823921,-3.70322306037634,-4.5575263910573,-1.86143901180328,3.96238705990264,-1.67594227583772,23.529386314591,0.42407743290723,3.13759175672835,-0.0113636790030138,-6.64474790276196,0.850756534629685,-0.00115401367244687,0.470222606841192,2.43364002908865,0.574528381497776,0.573457276470954
TeBr_027,0.647393878064928,-2.69943564567666,-0.891232309950216,-0.517326270262472,-2.24815364297675,-11.0638144625146,-11.2512082540464,-2.78834450913239,6.10107600437515,1.22992700745824,-26.6130697806401,-1.32148483017919,,1.67251589275484,-5.90465841661987,-1.5842994460514,-0.796136043035264
TeBr_043,0.633158159907219,-4.04126209332608,-6.63399637129733,-6.88889095799768,20.7028860279613,-6.46547108516456,57.8167451077869,1.14516447830906,-8.00077764408533,-0.211968423060642,-32.8008107612049,0.704895412402761,,1.99909567095802,-1.09718818134955,-0.179545536594682,1.11908612731368
TeBr_071,0.731687577717002,-0.76029876458015,-0.142604787845265,-0.0449049250673172,-5.19484721399169,3.29523367601337,-9.49121876678684,-0.520251550743051,10.3892136990018,-0.120312462445936,24.8408311593909,-0.364194559283111,0.00149602179292046,0.469205485416956,-0.90366446409006,-0.264357065074939,-0.544948268966571
TeBr_084,1.0445670695752,-2.88002739087537,-2.52992807783379,-2.75134501751661,8.96879679613194,0.717088078865077,-30.2750025088327,-0.901152081305377,-13.8116662879829,0.827884760708902,-15.1865218901854,0.117644785850957,,-0.125014811106655,4.14603443399425,0.554271835677704,-0.636768565333003
TeBr_180,0.566186949125961,-0.43594497236624,0.362689638470326,0.742607941503843,9.34508658296058,12.353324478466,-10.4525759283801,1.79830892025828,3.44154834710684,-0.0174193471753966,-14.2359112195801,1.36892189481413,,0.0132321609084549,6.69937491318319,0.57941611340394,0.0339837478609603
TeBr_248,0.913709528726061,-0.690998496055157,-2.91623520937124,-0.88119058731697,3.66741914598509,-7.83104835404606,47.1117789304346,0.618989046178221,11.2942606187897,1.00555344988534,-2.35892469178262,0.300102967778577,,-0.41911185639371,-3.77684926568419,-0.855157846182013,0.703297402822825
TeBr_263,1.31969909590612,0.530567278426492,0.833398442748191,0.317578322113843,-2.54146651934916,1.78009996325521,21.6963110884471,1.4551314599192,3.16920837718686,-0.051222593170647,-0.298079757836451,-0.026616191718987,0.00336815571125879,0.725714997967578,-1.49352354099515,-0.424809778399944,0.483852064867339
